date,cash,positions_value,total_value,net_value,return,002466return,002466dividend,603025return,603025dividend,002003return,002003dividend,002188return,002188dividend,000707return,000707dividend,002030return,002030dividend,600295return,600295dividend,601918return,601918dividend,600499return,600499dividend,600179return,600179dividend,002069return,002069dividend,000683return,000683dividend,601001return,601001dividend,600256return,600256dividend,002432return,002432dividend,000820return,000820dividend,601699return,601699dividend,000983return,000983dividend,002356return,002356dividend,002175return,002175dividend,002076return,002076dividend,600566return,600566dividend,300071return,300071dividend,600867return,600867dividend,601138return,601138dividend,000651return,000651dividend,600136return,600136dividend,300033return,300033dividend
20190906,3210763.46,1858574.0,5069337.46,1.013867492,69337.45999999996,-13955.473000000027,0.0,-18024.69140000001,0.0,-3943.2119999999995,0.0,-8913.473800000007,0,11630.876400000008,0.0,15536.142000000022,0.0,12676.291599999968,0.0,11590.703000000009,0.0,5758.726799999975,0.0,56981.5704,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190909,3210763.46,1897708.0,5108471.46,1.021694292,108471.45999999996,-9685.473000000027,0.0,-13907.69140000001,0.0,-1983.2119999999995,0.0,-4895.473800000007,0,13034.876400000008,0.0,20756.14200000002,0.0,14092.291599999997,0.0,14094.703000000009,0.0,7923.726799999946,0.0,69041.57040000003,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190910,3210763.46,1903086.0,5113849.46,1.022769892,113849.45999999996,-4085.4730000000272,0.0,-14265.69140000001,0.0,-303.21199999999953,0.0,-6043.473800000007,0,11630.876400000008,0.0,19676.141999999993,0.0,14564.291599999968,0.0,13468.703000000009,0.0,8356.726799999975,0.0,70850.57039999997,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190911,3210763.46,1888089.0,5098852.46,1.019770492,98852.45999999996,-6465.473000000027,0.0,-15876.69140000001,0.0,-2543.2119999999995,0.0,-3747.473800000007,0,10928.876400000008,0.0,18236.14200000005,0.0,19992.291599999997,0.0,12216.703000000009,0.0,7923.726799999946,0.0,58187.5704,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190912,3210763.46,1908529.0,5119292.46,1.023858492,119292.45999999996,-6395.473000000027,0.0,-13012.69140000001,0.0,-1703.2119999999995,0.0,-2025.473800000007,0,13034.876400000008,0.0,19676.141999999993,0.0,18812.291600000026,0.0,14094.703000000009,0.0,11387.726799999975,0.0,65423.5704,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190916,3210763.46,1906832.0,5117595.46,1.023519092,117595.45999999996,-3665.4730000000272,0.0,-11759.69140000001,0.0,-1703.2119999999995,0.0,-303.47380000000703,0,13736.876400000037,0.0,20036.14200000002,0.0,19756.291599999997,0.0,13468.703000000009,0.0,12253.726799999975,0.0,55775.5704,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190917,3210763.46,1851305.0,5062068.46,1.012413692,62068.45999999996,-9545.473000000027,0.0,-15518.69140000001,0.0,-5063.2119999999995,0.0,-5469.473800000007,0,9524.876400000008,0.0,14096.142000000022,0.0,13148.291599999997,0.0,9086.703000000009,0.0,7490.726799999975,0.0,44318.5704,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190918,3210763.46,1860850.0,5071613.46,1.014322692,71613.45999999996,-8915.473000000027,0.0,-17308.69140000001,0.0,-5623.2119999999995,0.0,-2025.473800000007,0,10226.876400000008,0.0,13376.142000000022,0.0,13620.291599999997,0.0,8460.703000000009,0.0,4026.726799999975,0.0,55775.5704,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190919,3210763.46,1896130.0,5106893.46,1.021378692,106893.45999999996,2354.5269999999728,0.0,-14623.69140000001,0.0,-3383.2119999999995,0.0,-3747.473800000007,0,16544.87640000001,0.0,14996.142000000022,0.0,15272.291599999997,0.0,9086.703000000009,0.0,3160.726799999975,0.0,67232.5704,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190920,3210763.46,1916393.0,5127156.46,1.025431292,127156.45999999996,4804.526999999973,0.0,-14086.691399999982,0.0,-3943.2119999999995,0.0,-3747.473800000007,0,24968.87640000001,0.0,16616.14200000002,0.0,14328.291599999997,0.0,7834.703000000009,0.0,2294.726799999975,0.0,78086.5704,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190923,3210763.46,1913048.0,5123811.46,1.024762292,123811.45999999996,5574.526999999973,0.0,-16413.69140000001,0.0,-6463.2119999999995,0.0,-6617.473800000007,0,27776.87640000001,0.0,13196.142000000022,0.0,10788.291599999968,0.0,5956.703000000009,0.0,-736.2732000000251,0.0,90749.5704,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190924,3210763.46,1923472.0,5134235.46,1.026847092,134235.45999999996,3894.5269999999728,0.0,-14265.69140000001,0.0,-6743.2119999999995,0.0,-7191.473800000007,0,24266.87640000001,0.0,15356.142000000022,0.0,10788.291599999968,0.0,6582.703000000009,0.0,-2468.273200000025,0.0,104015.5704,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190925,3210763.46,1926175.0,5136938.46,1.027387692,136938.45999999996,22234.526999999973,0.0,-19098.69140000001,0.0,-8143.2119999999995,0.0,-10635.473800000007,0,16544.87640000001,0.0,9416.142000000022,0.0,7248.291599999997,0.0,2826.7030000000086,0.0,-736.2732000000251,0.0,117281.5704,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190926,3210763.46,1886638.0,5097401.46,1.019480292,97401.45999999996,16564.526999999973,0.0,-28943.69140000001,0.0,-8703.212,0.0,-10061.473800000007,0,16544.87640000001,0.0,5456.142000000022,0.0,4652.291599999997,0.0,3452.7030000000086,0.0,-3767.273200000025,0.0,102206.5704,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190927,3210763.46,1881421.0,5092184.46,1.018436892,92184.45999999996,10404.526999999973,0.0,-15876.69140000001,0.0,-8703.212,0.0,-10061.473800000007,0,19352.87640000001,0.0,4196.142000000022,0.0,4416.291599999997,0.0,3452.7030000000086,0.0,-3334.273200000025,0.0,88337.5704,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190930,3210763.46,1887540.0,5098303.46,1.019660692,98303.45999999996,10404.526999999973,0.0,-23573.69140000001,0.0,-8143.2119999999995,0.0,-12931.473800000007,0,29180.87640000001,0.0,2756.1420000000217,0.0,7956.291599999997,0.0,2826.7030000000086,0.0,-3334.273200000025,0.0,93161.5704,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20191008,3210763.46,1909959.0,5120722.46,1.024144492,120722.45999999996,11804.526999999973,0.0,-19098.69140000001,0.0,-7023.2119999999995,0.0,-11783.473800000007,0,39710.87640000001,0.0,5456.142000000022,0.0,6304.291599999997,0.0,3452.7030000000086,0.0,-2468.273200000025,0.0,94367.5704,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20191009,3210763.46,1913063.0,5123826.46,1.0247652919999999,123826.45999999996,5574.526999999973,0.0,-23573.69140000001,0.0,-8143.2119999999995,0.0,-11209.473800000007,0,34094.87640000001,0.0,6536.142000000022,0.0,7956.291599999997,0.0,5956.703000000009,0.0,-1602.273200000025,0.0,108236.5704,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20191010,3031978.0406,2128259.0,5160237.0406,1.03204740812,160237.04059999995,8514.526999999973,0.0,-23394.69140000001,0.0,-5903.2119999999995,0.0,-10061.473800000007,0,44624.87640000001,0.0,7616.142000000022,0.0,8664.291599999997,0.0,7208.703000000009,0.0,562.7267999999749,0.0,122708.5704,0.0,-303.4194000000134,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20191011,3031978.0406,2153775.0,5185753.0406,1.03715060812,185753.04059999995,2354.5269999999728,0.0,-21783.69140000001,0.0,-6183.2119999999995,0.0,-10635.473800000007,0,55856.87640000001,0.0,26336.14200000002,0.0,8900.291599999997,0.0,7834.703000000009,0.0,1861.726799999975,0.0,122105.5704,0.0,-894.4194000000134,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20191014,3031978.0406,2194643.0,5226621.0406,1.04532420812,226621.04059999995,5854.526999999973,0.0,-14623.69140000001,0.0,-5903.2119999999995,0.0,-5469.473800000007,0,61472.87640000001,0.0,26876.14200000002,0.0,12440.291599999997,0.0,10338.703000000009,0.0,3593.726799999975,0.0,131753.5704,0.0,287.5805999999866,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20191015,3031978.0406,2172813.0,5204791.0406,1.04095820812,204791.04059999995,-4855.473000000027,0.0,-11580.69140000001,0.0,-7863.2119999999995,0.0,-8913.473800000007,0,60068.87640000001,0.0,23276.14200000002,0.0,11024.291600000026,0.0,9712.703000000009,0.0,3593.726799999975,0.0,134768.5704,0.0,-4440.419400000013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20191016,3031978.0406,2144296.0,5176274.0406,1.03525480812,176274.04059999995,-5065.473000000027,0.0,-18024.69140000001,0.0,-8703.212,0.0,-7191.473800000007,0,48836.87640000004,0.0,25616.14200000002,0.0,9608.291599999997,0.0,7834.703000000009,0.0,1428.726799999975,0.0,128738.5704,0.0,-6804.419400000013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20191017,3031978.0406,2143807.0,5175785.0406,1.0351570081199999,175785.04059999995,-1355.4730000000272,0.0,-23931.69140000001,0.0,-8423.212,0.0,-6617.473800000007,0,52346.87640000001,0.0,26156.14200000002,0.0,9608.291599999997,0.0,9086.703000000009,0.0,562.7267999999749,0.0,126929.5704,0.0,-8577.419400000013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20191018,3031978.0406,2150681.0,5182659.0406,1.03653180812,182659.04059999995,2564.5269999999728,0.0,-30017.69140000001,0.0,-8423.212,0.0,1992.526199999993,0,49538.87640000001,0.0,33716.14200000002,0.0,5360.291599999997,0.0,5956.703000000009,0.0,-1169.2732000000542,0.0,129944.5704,0.0,-6804.419400000013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20191021,2853194.6245999997,2320132.0,5173326.6246,1.03466532492,173326.62459999975,2144.5269999999728,0.0,-28406.69140000001,0.0,-8423.212,0.0,-1451.473800000007,0,47432.87640000001,0.0,33176.14199999999,0.0,6304.291599999997,0.0,5330.703000000009,0.0,-2035.273200000025,0.0,128135.5704,0.0,-8577.419400000013,0,-303.41599999996834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20191022,2853194.6245999997,2309024.0,5162218.6246,1.03244372492,162218.62459999975,1164.5269999999728,0.0,-29301.69140000001,0.0,-8143.2119999999995,0.0,-2025.473800000007,0,48134.87640000001,0.0,32636.14200000002,0.0,7956.291599999997,0.0,5330.703000000009,0.0,-2035.273200000025,0.0,113060.5704,0.0,-5031.419400000013,0,472.58400000003166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20191023,2853194.6245999997,2300358.0,5153552.6246,1.03071052492,153552.62459999975,-4855.473000000027,0.0,-31091.69140000001,0.0,-8983.212,0.0,-7191.473800000007,0,49538.87640000001,0.0,26696.14200000002,0.0,6068.291599999997,0.0,3452.7030000000086,0.0,-3334.273200000025,0.0,113663.5704,0.0,6788.580599999987,0,2800.5840000000317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20191024,2853194.6245999997,2303560.0,5156754.6246,1.03135092492,156754.62459999975,254.52699999997276,0.0,-30733.69140000001,0.0,-8983.212,0.0,-6617.473800000007,0,53750.87640000001,0.0,23996.14200000002,0.0,7012.291599999997,0.0,4078.7030000000086,0.0,-3334.273200000025,0.0,113060.5704,0.0,1469.5805999999866,0,2800.5840000000317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20191025,2674385.1643999997,2483623.0,5158008.1644,1.03160163288,158008.16440000013,1794.5269999999728,0.0,-30733.69140000001,0.0,-8703.212,0.0,-7191.473800000007,0,50240.87639999998,0.0,22196.14200000002,0.0,8664.291599999997,0.0,6582.703000000009,0.0,-3767.273200000025,0.0,110045.5704,0.0,5606.580599999987,0,3576.5840000000317,0.0,-303.46019999997225,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20191028,2674385.1643999997,2480711.0,5155096.1644,1.03101923288,155096.16440000013,3544.5269999999728,0.0,-27869.69140000001,0.0,-8703.212,0.0,-6043.473800000007,0,48134.87640000001,0.0,23276.14200000002,0.0,10316.291599999997,0.0,8460.703000000009,0.0,-2901.273200000054,0.0,97985.5704,0.0,4424.580599999987,0,4352.584000000032,0.0,118.53979999999865,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20191029,2674385.1643999997,2436203.0,5110588.1644,1.0221176328800001,110588.16440000013,534.5269999999728,0.0,-30554.69140000004,0.0,-8983.212,0.0,-8913.473800000007,0,46730.87640000001,0.0,14276.142000000022,0.0,11024.291600000026,0.0,7208.703000000009,0.0,-4633.273200000054,0.0,84116.5704,0.0,878.5805999999866,0,472.58400000003166,0.0,-1569.4602000000014,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20191030,2674385.1643999997,2433058.0,5107443.1644,1.0214886328800001,107443.16440000013,-2335.4730000000272,0.0,-32523.69140000001,0.0,-11223.212,0.0,-14079.473800000007,0,45326.87640000001,0.0,11756.142000000022,0.0,10552.291599999968,0.0,5956.703000000009,0.0,-6798.273200000025,0.0,97382.5704,0.0,5015.580599999987,0,1248.5840000000317,0.0,-2835.4602000000014,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20191031,2674385.1643999997,2438153.0,5112538.1644,1.02250763288,112538.16440000013,-3945.4730000000272,0.0,-34313.69140000001,0.0,-15423.212,0.0,-15227.473800000007,0,43922.87640000001,0.0,10856.142000000022,0.0,6304.291599999997,0.0,24736.70300000001,0.0,-6798.273200000025,0.0,108839.5704,0.0,-2076.4194000000134,0,-1079.4159999999683,0.0,-3257.4602000000014,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20191101,2674385.1643999997,2466825.0,5141210.1644,1.02824203288,141210.16440000013,-865.4730000000272,0.0,-33418.69140000001,0.0,-13743.212,0.0,-12357.473800000007,0,46028.87640000001,0.0,14816.142000000022,0.0,17396.291599999997,0.0,24110.70300000001,0.0,-4200.273200000025,0.0,108236.5704,0.0,-2076.4194000000134,0,-303.41599999996834,0.0,-2413.4602000000014,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20191104,2674385.1643999997,2476074.0,5150459.1644,1.03009183288,150459.16440000013,11034.526999999973,0.0,-32523.69140000001,0.0,-14303.212,0.0,-11783.473800000007,0,48134.87640000001,0.0,16796.14200000002,0.0,19756.291599999997,0.0,25988.70300000001,0.0,-6798.273200000025,0.0,99794.5704,0.0,-2076.4194000000134,0,-303.41599999996834,0.0,-3257.4602000000014,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20191105,2674385.1643999997,2487190.0,5161575.1644,1.03231503288,161575.16440000013,16214.526999999973,0.0,-33060.69140000001,0.0,-13183.212,0.0,-15227.473800000007,0,47432.87640000001,0.0,18236.14200000005,0.0,21408.291599999997,0.0,27866.70300000001,0.0,-6365.273200000025,0.0,102809.5704,0.0,-1485.4194000000134,0,-1079.4159999999683,0.0,-1991.4601999999722,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20191106,2674385.1643999997,2482192.0,5156577.1644,1.03131543288,156577.16440000013,23144.526999999973,0.0,-33060.69140000001,0.0,-12343.212,0.0,-23263.473800000007,0,42518.87640000001,0.0,15536.142000000022,0.0,20700.291600000026,0.0,23484.70300000001,0.0,-3767.273200000025,0.0,106427.5704,0.0,-1485.4194000000134,0,-1855.4159999999974,0.0,540.5397999999986,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20191107,2674385.1643999997,2475927.0,5150312.1644,1.03006243288,150312.16440000013,16284.526999999973,0.0,-32523.69140000001,0.0,-12623.212,0.0,-24411.473800000007,0,43220.87640000001,0.0,17156.14200000002,0.0,20700.291600000026,0.0,22858.70300000001,0.0,-4633.273200000054,0.0,104618.5704,0.0,1469.5805999999866,0,-1079.4159999999683,0.0,-725.4602000000014,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20191108,2674385.1643999997,2479461.0,5153846.1644,1.03076923288,153846.16440000013,18524.526999999973,0.0,-33955.69140000001,0.0,-12903.212,0.0,-24985.473800000007,0,48134.87640000001,0.0,15356.142000000022,0.0,18812.291600000026,0.0,25362.70300000001,0.0,-5499.273200000025,0.0,105824.5704,0.0,1469.5805999999866,0,-303.41599999996834,0.0,-1991.4601999999722,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20191111,2674385.1643999997,2427212.0,5101597.1644,1.02031943288,101597.16440000013,11944.526999999973,0.0,-38251.69140000001,0.0,-15983.212,0.0,-24985.473800000007,0,46028.87640000001,0.0,7616.142000000022,0.0,15508.291599999997,0.0,20354.70300000001,0.0,-8963.273200000025,0.0,98588.5704,0.0,-1485.4194000000134,0,-3407.4159999999974,0.0,-5367.460200000001,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20191112,2674385.1643999997,2424645.0,5099030.1644,1.01980603288,99030.16440000013,13344.526999999973,0.0,-40220.69140000001,0.0,-12623.212,0.0,-26133.473800000007,0,44624.87640000001,0.0,7976.142000000022,0.0,14564.291599999968,0.0,30370.70300000001,0.0,-9396.273200000025,0.0,105221.5704,0.0,-19215.419400000013,0,-4959.415999999939,0.0,-4523.460200000001,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20191113,2674385.1643999997,2396938.0,5071323.1644,1.01426463288,71323.16440000013,9354.526999999973,0.0,-40399.69140000001,0.0,-13743.212,0.0,-27855.473800000007,0,43220.87640000001,0.0,11576.142000000022,0.0,12912.291600000026,0.0,25988.70300000001,0.0,-10695.273200000025,0.0,104618.5704,0.0,-28671.419400000013,0,-9615.415999999968,0.0,-5367.460200000001,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20191114,2674385.1643999997,2396732.0,5071117.1644,1.01422343288,71117.16440000013,8794.526999999973,0.0,-40757.69140000001,0.0,-14303.212,0.0,-26707.473800000007,0,44624.87640000001,0.0,11216.142000000022,0.0,13856.291599999997,0.0,25988.70300000001,0.0,-12860.273200000025,0.0,107030.5704,0.0,-31626.419400000013,0,-9615.415999999968,0.0,-4523.460200000001,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20191115,2674385.1643999997,2381083.0,5055468.1644,1.01109363288,55468.164400000125,4944.526999999973,0.0,-38967.69140000001,0.0,-15703.212,0.0,-21541.473800000007,0,41816.87640000001,0.0,8876.142000000022,0.0,8900.291599999997,0.0,22858.70300000001,0.0,-14159.273200000025,0.0,107633.5704,0.0,-31035.419400000013,0,-11943.415999999968,0.0,-6211.460200000001,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
