date,cash,positions_value,total_value,net_value,return,600036return,600036dividend,600036current_price,000333return,000333dividend,000333current_price,601919return,601919dividend,601919current_price,000858return,000858dividend,000858current_price,002602return,002602dividend,002602current_price,002555return,002555dividend,002555current_price,002466return,002466dividend,002466current_price,002460return,002460dividend,002460current_price,002738return,002738dividend,002738current_price
2023-05-15,760008.7072000001,232976.0,992984.7072000001,0.9929847072000001,-7015.292799999937,-10823.25999999998,0.0,34.7,3807.9672000000137,0.0,56.59,0.0,0.0,11.38,0.0,0.0,172.44,0.0,0,5.46,0.0,0.0,28.0,0.0,0.0,82.18,0.0,0.0,70.2,0.0,0.0,85.77
2023-05-16,760008.7072000001,230336.0,990344.7072000001,0.9903447072,-9655.292799999937,-10487.259999999995,0.0,34.82,831.9672000000137,0.0,55.35,0.0,0.0,11.15,0.0,0.0,170.49,0.0,0,5.25,0.0,0.0,28.0,0.0,0.0,82.61,0.0,0.0,69.08,0.0,0.0,83.95
2023-05-17,760008.7072000001,228648.0,988656.7072000001,0.9886567072000001,-11343.292799999937,-11383.259999999995,0.0,34.5,39.96720000001369,0.0,55.02,0.0,0.0,11.03,0.0,0.0,169.34,0.0,0,5.3,0.0,0.0,28.5,0.0,0.0,80.84,0.0,0.0,68.0,0.0,0.0,82.01
2023-05-18,760008.7072000001,228460.0,988468.7072000001,0.9884687072,-11531.292799999937,-11523.25999999998,0.0,34.45,-8.03279999998631,0.0,55.0,0.0,0.0,11.04,0.0,0.0,168.66,0.0,0,5.44,0.0,0.0,29.93,0.0,0.0,81.0,0.0,0.0,67.94,0.0,0.0,82.78
2023-05-19,760008.7072000001,228980.0,988988.7072000001,0.9889887072000001,-11011.292799999937,-12923.25999999998,0.0,33.95,1911.9672000000137,0.0,55.8,0.0,0.0,11.11,0.0,0.0,170.8,0.0,0,5.64,0.0,0.0,29.56,0.0,0.0,79.49,0.0,0.0,67.01,0.0,0.0,81.16
2023-05-22,760008.7072000001,231864.0,991872.7072000001,0.9918727072000001,-8127.292799999937,-12223.25999999998,0.0,34.2,4095.9672000000137,0.0,56.71,0.0,0.0,11.18,0.0,0.0,177.61,0.0,0,5.41,0.0,0.0,30.27,0.0,0.0,79.48,0.0,0.0,66.89,0.0,0.0,81.23
2023-05-23,760008.7072000001,228360.0,988368.7072000001,0.9883687072,-11631.292799999937,-13903.259999999995,0.0,33.6,2271.9672000000137,0.0,55.95,0.0,0.0,11.14,0.0,0.0,174.0,0.0,0,5.43,0.0,0.0,28.75,0.0,0.0,78.62,0.0,0.0,65.6,0.0,0.0,80.82
2023-05-24,760008.7072000001,220844.0,980852.7072000001,0.9808527072000001,-19147.292799999937,-15779.259999999995,0.0,32.93,-3368.0327999999863,0.0,53.6,0.0,0.0,10.89,0.0,0.0,170.35,0.0,0,5.51,0.0,0.0,29.34,0.0,0.0,78.18,0.0,0.0,64.11,0.0,0.0,77.6
2023-05-25,760008.7072000001,220400.0,980408.7072000001,0.9804087072000001,-19591.292799999937,-17207.259999999995,0.0,32.42,-2384.0327999999863,0.0,54.01,0.0,0.0,10.88,0.0,0.0,168.2,0.0,0,5.39,0.0,0.0,28.06,0.0,0.0,76.85,0.0,0.0,63.2,0.0,0.0,77.2
2023-05-26,760008.7072000001,221896.0,981904.7072000001,0.9819047072000001,-18095.292799999937,-16311.259999999995,0.0,32.74,-1784.0327999999863,0.0,54.26,0.0,0.0,10.98,0.0,0.0,170.1,0.0,0,5.43,0.0,0.0,28.53,0.0,0.0,73.92,0.0,0.0,61.55,0.0,0.0,73.94
2023-05-29,760008.7072000001,219812.0,979820.7072000001,0.9798207072,-20179.292799999937,-16451.259999999995,0.0,32.69,-3728.0327999999863,0.0,53.45,0.0,0.0,10.83,0.0,0.0,168.26,0.0,0,5.79,0.0,0.0,29.4,0.0,0.0,73.28,0.0,0.0,61.36,0.0,0.0,76.2
2023-05-30,760008.7072000001,216984.0,976992.7072000001,0.9769927072000001,-23007.292799999937,-16591.259999999995,0.0,32.64,-6416.032799999986,0.0,52.33,0.0,0.0,10.73,0.0,0.0,165.17,0.0,0,6.13,0.0,0.0,31.37,0.0,0.0,73.4,0.0,0.0,62.09,0.0,0.0,75.17
2023-05-31,760008.7072000001,213632.0,973640.7072000001,0.9736407072000001,-26359.292799999937,-17543.26000000001,0.0,32.3,-8816.032799999986,0.0,51.33,0.0,0.0,10.44,0.0,0.0,161.18,0.0,0,6.22,0.0,0.0,32.64,0.0,0.0,71.94,0.0,0.0,62.0,0.0,0.0,53.6
2023-06-01,765408.7072000001,207104.0,972512.7072000001,0.9725127072,-27487.292799999937,-18215.259999999995,0.0,32.06,-9272.032799999986,5400.0,48.89,0.0,0.0,10.43,0.0,0.0,163.32,0.0,0,6.84,0.0,0.0,32.19,0.0,0.0,72.33,0.0,0.0,62.1,0.0,0.0,54.8
2023-06-02,765408.7072000001,216916.0,982324.7072000001,0.9823247072000001,-17675.292799999937,-15387.259999999995,0.0,33.07,-2288.0327999999863,5400.0,51.8,0.0,0.0,10.52,0.0,0.0,167.9,0.0,0,6.84,0.0,0.0,31.75,0.0,0.0,76.3,0.0,0.0,64.2,0.0,0.0,56.8
2023-06-05,765408.7072000001,221968.0,987376.7072000001,0.9873767072,-12623.292799999937,-15471.259999999995,0.0,33.04,2847.9672000000137,5400.0,53.94,0.0,0.0,10.58,0.0,0.0,165.2,0.0,0,6.75,0.0,0.0,32.63,0.0,0.0,75.97,0.0,0.0,64.66,0.0,0.0,55.6
2023-06-06,765408.7072000001,222700.0,988108.7072000001,0.9881087072000001,-11891.292799999937,-15387.259999999995,0.0,33.07,3495.9672000000137,5400.0,54.21,0.0,0.0,10.5,0.0,0.0,165.62,0.0,0,6.55,0.0,0.0,31.4,0.0,0.0,74.48,0.0,0.0,63.21,0.0,0.0,54.3
2023-06-07,765408.7072000001,225840.0,991248.7072000001,0.9912487072,-8751.292799999937,-14743.26000000001,0.0,33.3,5991.967200000014,5400.0,55.25,0.0,0.0,10.47,0.0,0.0,164.0,0.0,0,6.49,0.0,0.0,31.28,0.0,0.0,73.41,0.0,0.0,62.3,0.0,0.0,54.43
2023-06-08,765408.7072000001,231960.0,997368.7072000001,0.9973687072,-2631.2927999999374,-12559.259999999995,0.0,34.08,9927.967200000014,5400.0,56.89,0.0,0.0,10.68,0.0,0.0,164.82,0.0,0,6.88,0.0,0.0,31.1,0.0,0.0,74.55,0.0,0.0,63.2,0.0,0.0,55.66
2023-06-09,765408.7072000001,229136.0,994544.7072000001,0.9945447072000001,-5455.292799999937,-13511.259999999995,0.0,33.74,8055.967200000014,5400.0,56.11,0.0,0.0,10.66,0.0,0.0,164.59,0.0,0,7.57,0.0,0.0,34.21,0.0,0.0,74.98,0.0,0.0,63.91,0.0,0.0,57.75
2023-06-12,765408.7072000001,232084.0,997492.7072000001,0.9974927072,-2507.2927999999374,-13539.26000000001,0.0,33.73,11031.967200000014,5400.0,57.35,0.0,0.0,10.57,0.0,0.0,170.41,0.0,0,7.26,0.0,0.0,34.21,0.0,0.0,73.89,0.0,0.0,63.09,0.0,0.0,56.29
2023-06-13,765408.7072000001,230308.0,995716.7072000001,0.9957167072,-4283.292799999937,-13539.26000000001,0.0,33.73,9255.967200000014,5400.0,56.61,0.0,0.0,10.57,0.0,0.0,173.08,0.0,0,7.53,0.0,0.0,34.15,0.0,0.0,73.87,0.0,0.0,63.21,0.0,0.0,56.12
2023-06-14,765408.7072000001,230484.0,995892.7072000001,0.9958927072000001,-4107.292799999937,-14491.259999999995,0.0,33.39,10383.967200000014,5400.0,57.08,0.0,0.0,10.59,0.0,0.0,177.68,0.0,0,7.53,0.0,0.0,35.09,0.0,0.0,73.01,0.0,0.0,62.86,0.0,0.0,55.38
2023-06-15,765408.7072000001,233616.0,999024.7072000001,0.9990247072,-975.2927999999374,-13567.259999999995,0.0,33.72,12591.967200000014,5400.0,58.0,0.0,0.0,10.64,0.0,0.0,182.0,0.0,0,7.89,0.0,0.0,34.4,0.0,0.0,75.86,0.0,0.0,65.0,0.0,0.0,57.11
2023-06-16,765408.7072000001,235044.0,1000452.7072000001,1.0004527072,452.7072000000626,-12979.259999999995,0.0,33.93,13431.967200000014,5400.0,58.35,0.0,0.0,10.79,0.0,0.0,184.08,0.0,0,7.85,0.0,0.0,34.68,0.0,0.0,76.02,0.0,0.0,65.31,0.0,0.0,57.0
2023-06-19,765408.7072000001,230368.0,995776.7072000001,0.9957767072000001,-4223.292799999937,-13959.259999999995,0.0,33.58,9735.967200000014,5400.0,56.81,0.0,0.0,10.78,0.0,0.0,177.54,0.0,0,7.81,0.0,0.0,36.56,0.0,0.0,73.97,0.0,0.0,63.95,0.0,0.0,55.02
2023-06-20,765408.7072000001,231124.0,996532.7072000001,0.9965327072000001,-3467.2927999999374,-15051.259999999995,0.0,33.19,11583.967200000014,5400.0,57.58,0.0,0.0,10.67,0.0,0.0,174.01,0.0,0,8.15,0.0,0.0,36.94,0.0,0.0,73.21,0.0,0.0,63.33,0.0,0.0,53.95
2023-06-21,765408.7072000001,232748.0,998156.7072000001,0.9981567072,-1843.2927999999374,-15107.259999999995,0.0,33.17,13263.967200000014,5400.0,58.28,0.0,0.0,10.66,0.0,0.0,171.4,0.0,0,7.75,0.0,0.0,33.25,0.0,0.0,72.19,0.0,0.0,62.16,0.0,0.0,53.09
2023-06-26,765408.7072000001,230844.0,996252.7072000001,0.9962527072,-3747.2927999999374,-16675.259999999995,0.0,32.61,12927.967200000014,5400.0,58.14,0.0,0.0,10.75,0.0,0.0,166.66,0.0,0,7.42,0.0,0.0,31.41,0.0,0.0,71.65,0.0,0.0,61.18,0.0,0.0,51.59
2023-06-27,765408.7072000001,235152.0,1000560.7072000001,1.0005607072,560.7072000000626,-16087.259999999995,0.0,32.82,16647.967200000014,5400.0,59.69,0.0,0.0,10.87,0.0,0.0,166.12,0.0,0,7.41,0.0,0.0,32.29,0.0,0.0,72.33,0.0,0.0,61.42,0.0,0.0,51.3
2023-06-28,765408.7072000001,235820.0,1001228.7072000001,1.0012287072000001,1228.7072000000626,-15443.26000000001,0.0,33.05,16671.967200000014,5400.0,59.7,0.0,0.0,9.39,0.0,0.0,166.67,0.0,0,7.13,0.0,0.0,32.85,0.0,0.0,72.05,0.0,0.0,60.7,0.0,0.0,50.8
2023-06-29,765408.7072000001,233440.0,998848.7072000001,0.9988487072000001,-1151.2927999999374,-16479.259999999995,0.0,32.68,15327.967200000014,5400.0,59.14,0.0,0.0,9.34,0.0,0.0,163.81,0.0,0,7.42,0.0,0.0,34.58,0.0,0.0,71.31,0.0,0.0,59.74,0.0,0.0,49.7
2023-06-30,765408.7072000001,233136.0,998544.7072000001,0.9985447072000001,-1455.2927999999374,-16255.259999999995,0.0,32.76,14799.967200000014,5400.0,58.92,0.0,0.0,9.4,0.0,0.0,163.57,0.0,0,7.59,0.0,0.0,34.88,0.0,0.0,69.91,0.0,0.0,60.96,0.0,0.0,50.94
2023-07-03,765408.7072000001,236160.0,1001568.7072000001,1.0015687072000001,1568.7072000000626,-13567.259999999995,0.0,33.72,15135.967200000014,5400.0,59.06,0.0,0.0,9.51,0.0,0.0,167.36,0.0,0,6.83,0.0,0.0,31.49,0.0,0.0,70.44,0.0,0.0,61.39,0.0,0.0,51.15
2023-07-04,765408.7072000001,235188.0,1000596.7072000001,1.0005967072000002,596.7072000000626,-14155.259999999995,0.0,33.51,14751.967200000014,5400.0,58.9,0.0,0.0,10.13,0.0,0.0,168.22,0.0,0,6.88,0.0,0.0,32.66,0.0,0.0,70.63,0.0,0.0,61.87,0.0,0.0,50.61
2023-07-05,765408.7072000001,234372.0,999780.7072000001,0.9997807072,-219.29279999993742,-15499.259999999995,0.0,33.03,15279.967200000014,5400.0,59.12,0.0,0.0,10.16,0.0,0.0,165.38,0.0,0,6.78,0.0,0.0,32.3,0.0,0.0,70.76,0.0,0.0,61.99,0.0,0.0,51.49
2023-07-06,765408.7072000001,231312.0,996720.7072000001,0.9967207072000001,-3279.2927999999374,-16759.259999999995,0.0,32.58,13479.967200000014,5400.0,58.37,0.0,0.0,9.96,0.0,0.0,164.3,0.0,0,6.93,0.0,0.0,31.23,0.0,0.0,69.21,0.0,0.0,60.9,0.0,0.0,50.16
2023-07-07,765408.7072000001,229068.0,994476.7072000001,0.9944767072,-5523.292799999937,-17515.259999999995,0.0,32.31,11991.967200000014,5400.0,57.75,0.0,0.0,10.01,0.0,0.0,163.66,0.0,0,7.0,0.0,0.0,30.25,0.0,0.0,68.51,0.0,0.0,60.9,0.0,0.0,50.34
2023-07-10,765408.7072000001,226772.0,992180.7072000001,0.9921807072000001,-7819.292799999937,-17123.25999999998,0.0,32.45,9303.967200000014,5400.0,56.63,0.0,0.0,9.92,0.0,0.0,164.6,0.0,0,7.0,0.0,0.0,30.38,0.0,0.0,70.83,0.0,0.0,62.16,0.0,0.0,51.76
2023-07-11,765408.7072000001,227572.0,992980.7072000001,0.9929807072000001,-7019.292799999937,-16395.259999999995,0.0,32.71,9375.967200000014,5400.0,56.66,0.0,0.0,9.87,0.0,0.0,165.14,0.0,0,6.9,0.0,0.0,29.9,0.0,0.0,70.7,0.0,0.0,62.22,0.0,0.0,51.15
2023-07-12,765408.7072000001,229976.0,995384.7072000001,0.9953847072,-4615.292799999937,-15023.25999999998,0.0,33.2,10407.967200000014,5400.0,57.09,0.0,0.0,9.74,0.0,0.0,165.46,0.0,0,6.5,0.0,0.0,28.93,0.0,0.0,70.36,0.0,0.0,60.88,0.0,0.0,50.6
2023-07-13,769788.4672000001,227900.0,997688.4672000001,0.9976884672,-2311.532799999928,-14423.499999999995,4379.76,31.85,12111.967200000014,5400.0,57.8,0.0,0.0,9.76,0.0,0.0,172.65,0.0,0,6.77,0.0,0.0,29.7,0.0,0.0,70.81,0.0,0.0,61.16,0.0,0.0,51.29
2023-07-14,769788.4672000001,227308.0,997096.4672000001,0.9970964672000001,-2903.532799999928,-14199.499999999995,4379.76,31.93,11295.967200000014,5400.0,57.46,0.0,0.0,9.71,0.0,0.0,171.99,0.0,0,6.72,0.0,0.0,29.6,0.0,0.0,70.2,0.0,0.0,61.18,0.0,0.0,51.3
2023-07-17,769788.4672000001,225732.0,995520.4672000001,0.9955204672000001,-4479.532799999928,-14983.499999999995,4379.76,31.65,10503.967200000014,5400.0,57.13,0.0,0.0,9.67,0.0,0.0,169.66,0.0,0,6.42,0.0,0.0,28.8,0.0,0.0,69.17,0.0,0.0,60.56,0.0,0.0,49.33
2023-07-18,769788.4672000001,224264.0,994052.4672000001,0.9940524672000001,-5947.532799999928,-15515.499999999995,4379.76,31.46,9567.967200000014,5400.0,56.74,0.0,0.0,9.84,0.0,0.0,168.4,0.0,0,6.3,0.0,0.0,28.28,0.0,0.0,67.99,0.0,0.0,60.1,0.0,0.0,47.7
2023-07-19,769788.4672000001,227936.0,997724.4672000001,0.9977244672000001,-2275.532799999928,-15179.499999999995,4379.76,31.58,12903.967200000014,5400.0,58.13,0.0,0.0,9.96,0.0,0.0,168.32,0.0,0,6.32,0.0,0.0,28.6,0.0,0.0,67.84,0.0,0.0,59.77,0.0,0.0,47.31
2023-07-20,769788.4672000001,226804.0,996592.4672000001,0.9965924672,-3407.532799999928,-14871.499999999995,4379.76,31.69,11463.967200000014,5400.0,57.53,0.0,0.0,9.91,0.0,0.0,168.56,0.0,0,5.85,0.0,0.0,27.42,0.0,0.0,68.27,0.0,0.0,59.93,0.0,0.0,47.8
2023-07-21,769788.4672000001,226152.0,995940.4672000001,0.9959404672000001,-4059.532799999928,-14563.499999999995,4379.76,31.8,10503.967200000014,5400.0,57.13,0.0,0.0,9.91,0.0,0.0,171.27,0.0,0,5.74,0.0,0.0,27.4,0.0,0.0,66.23,0.0,0.0,58.44,0.0,0.0,46.06
2023-07-24,769788.4672000001,224308.0,994096.4672000001,0.9940964672000001,-5903.532799999928,-15543.499999999995,4379.76,31.45,9639.967200000014,5400.0,56.77,0.0,0.0,9.85,0.0,0.0,169.36,0.0,0,5.71,0.0,0.0,27.26,0.0,0.0,63.04,0.0,0.0,55.46,0.0,0.0,44.66
2023-07-25,769788.4672000001,234708.0,1004496.4672000001,1.0044964672,4496.467200000072,-10447.49999999998,4379.76,33.27,14943.967200000014,5400.0,58.98,0.0,0.0,9.9,0.0,0.0,179.5,0.0,0,5.55,0.0,0.0,27.13,0.0,0.0,65.64,0.0,0.0,58.12,0.0,0.0,47.97
2023-07-26,769788.4672000001,233972.0,1003760.4672000001,1.0037604672,3760.467200000072,-10223.499999999995,4379.76,33.35,13983.967200000014,5400.0,58.58,0.0,0.0,9.88,0.0,0.0,177.8,0.0,0,5.3,0.0,0.0,26.15,0.0,0.0,65.08,0.0,0.0,58.58,0.0,0.0,46.74
2023-07-27,769788.4672000001,234600.0,1004388.4672000001,1.0043884672,4388.467200000072,-9355.50000000001,4379.76,33.66,13743.967200000014,5400.0,58.48,0.0,0.0,9.82,0.0,0.0,178.46,0.0,0,5.23,0.0,0.0,25.9,0.0,0.0,64.18,0.0,0.0,57.97,0.0,0.0,45.7
2023-07-28,769788.4672000001,241656.0,1011444.4672000001,1.0114444672,11444.467200000072,-5323.4999999999945,4379.76,35.1,16767.967200000014,5400.0,59.74,0.0,0.0,10.1,0.0,0.0,181.18,0.0,0,5.15,0.0,0.0,25.67,0.0,0.0,65.16,0.0,0.0,59.07,0.0,0.0,45.86
2023-07-31,769788.4672000001,241936.0,1011724.4672000001,1.0117244672,11724.467200000072,-4035.4999999999945,4379.76,35.56,15759.967200000014,5400.0,59.32,0.0,0.0,10.12,0.0,0.0,181.0,0.0,0,5.29,0.0,0.0,26.88,0.0,0.0,66.55,0.0,0.0,59.83,0.0,0.0,45.21
2023-08-01,769788.4672000001,237772.0,1007560.4672000001,1.0075604672,7560.467200000072,-5631.4999999999945,4379.76,34.99,13191.967200000014,5400.0,58.25,0.0,0.0,10.05,0.0,0.0,179.88,0.0,0,5.36,0.0,0.0,26.99,0.0,0.0,66.28,0.0,0.0,59.29,0.0,0.0,44.89
2023-08-02,769788.4672000001,235204.0,1004992.4672000001,1.0049924672000001,4992.467200000072,-8319.499999999995,4379.76,34.03,13311.967200000014,5400.0,58.3,0.0,0.0,9.98,0.0,0.0,177.98,0.0,0,5.37,0.0,0.0,26.68,0.0,0.0,65.41,0.0,0.0,58.59,0.0,0.0,43.3
2023-08-03,769788.4672000001,236256.0,1006044.4672000001,1.0060444672000002,6044.467200000072,-6499.4999999999945,4379.76,34.68,12543.967200000014,5400.0,57.98,0.0,0.0,9.98,0.0,0.0,178.6,0.0,0,5.4,0.0,0.0,26.42,0.0,0.0,65.77,0.0,0.0,58.4,0.0,0.0,43.16
2023-08-04,769788.4672000001,236672.0,1006460.4672000001,1.0064604672000002,6460.467200000072,-5939.4999999999945,4379.76,34.88,12399.967200000014,5400.0,57.92,0.0,0.0,9.92,0.0,0.0,179.28,0.0,0,5.47,0.0,0.0,26.76,0.0,0.0,66.34,0.0,0.0,58.27,0.0,0.0,43.64
2023-08-07,769788.4672000001,235512.0,1005300.4672000001,1.0053004672,5300.467200000072,-7003.4999999999945,4379.76,34.5,12303.967200000014,5400.0,57.88,0.0,0.0,9.88,0.0,0.0,177.31,0.0,0,5.57,0.0,0.0,27.49,0.0,0.0,65.65,0.0,0.0,58.09,0.0,0.0,43.48
2023-08-08,769788.4672000001,232420.0,1002208.4672000001,1.0022084672,2208.467200000072,-7983.4999999999945,4379.76,34.15,10191.967200000014,5400.0,57.0,0.0,0.0,9.83,0.0,0.0,176.88,0.0,0,5.53,0.0,0.0,27.53,0.0,0.0,65.73,0.0,0.0,57.7,0.0,0.0,43.26
2023-08-09,769788.4672000001,233400.0,1003188.4672000001,1.0031884672,3188.467200000072,-8347.49999999998,4379.76,34.02,11535.967200000014,5400.0,57.56,0.0,0.0,9.84,0.0,0.0,177.18,0.0,0,5.48,0.0,0.0,26.27,0.0,0.0,64.91,0.0,0.0,57.15,0.0,0.0,42.93
2023-08-10,769788.4672000001,230832.0,1000620.4672000001,1.0006204672,620.4672000000719,-8011.4999999999945,4379.76,34.14,8631.967200000014,5400.0,56.35,0.0,0.0,9.92,0.0,0.0,176.31,0.0,0,5.58,0.0,0.0,26.56,0.0,0.0,65.28,0.0,0.0,57.46,0.0,0.0,43.26
2023-08-11,769788.4672000001,225252.0,995040.4672000001,0.9950404672000001,-4959.532799999928,-10783.499999999995,4379.76,33.15,5823.967200000014,5400.0,55.18,0.0,0.0,9.72,0.0,0.0,172.36,0.0,0,5.53,0.0,0.0,26.19,0.0,0.0,63.77,0.0,0.0,56.1,0.0,0.0,42.59
2023-08-14,769788.4672000001,223944.0,993732.4672000001,0.9937324672000001,-6267.532799999928,-12715.499999999995,4379.76,32.46,6447.967200000014,5400.0,55.44,0.0,0.0,9.63,0.0,0.0,168.62,0.0,0,5.65,0.0,0.0,27.2,0.0,0.0,62.17,0.0,0.0,53.61,0.0,0.0,42.08
2023-08-15,769788.4672000001,222992.0,992780.4672000001,0.9927804672000001,-7219.532799999928,-12995.499999999995,4379.76,32.36,5775.967200000014,5400.0,55.16,0.0,0.0,9.67,0.0,0.0,166.5,0.0,0,5.48,0.0,0.0,26.45,0.0,0.0,61.66,0.0,0.0,52.75,0.0,0.0,41.58
2023-08-16,769788.4672000001,222068.0,991856.4672000001,0.9918564672000001,-8143.532799999928,-14087.499999999995,4379.76,31.97,5943.967200000014,5400.0,55.23,0.0,0.0,9.53,0.0,0.0,166.7,0.0,0,5.38,0.0,0.0,25.66,0.0,0.0,60.81,0.0,0.0,51.66,0.0,0.0,40.99
2023-08-17,769788.4672000001,223028.0,992816.4672000001,0.9928164672,-7183.532799999928,-14591.499999999995,4379.76,31.79,7407.967200000014,5400.0,55.84,0.0,0.0,9.56,0.0,0.0,168.44,0.0,0,5.44,0.0,0.0,25.88,0.0,0.0,60.86,0.0,0.0,51.55,0.0,0.0,41.19
2023-08-18,769788.4672000001,220760.0,990548.4672000001,0.9905484672000001,-9451.532799999928,-14339.499999999995,4379.76,31.88,4887.967200000014,5400.0,54.79,0.0,0.0,9.57,0.0,0.0,163.53,0.0,0,5.33,0.0,0.0,24.97,0.0,0.0,59.12,0.0,0.0,50.0,0.0,0.0,40.36
2023-08-21,769788.4672000001,217676.0,987464.4672000001,0.9874644672,-12535.532799999928,-16439.499999999993,4379.76,31.13,3903.9672000000137,5400.0,54.38,0.0,0.0,9.35,0.0,0.0,161.97,0.0,0,5.3,0.0,0.0,24.7,0.0,0.0,58.68,0.0,0.0,49.08,0.0,0.0,40.03
2023-08-22,769788.4672000001,218184.0,987972.4672000001,0.9879724672000001,-12027.532799999928,-15907.499999999995,4379.76,31.32,3879.9672000000137,5400.0,54.37,0.0,0.0,9.38,0.0,0.0,162.15,0.0,0,5.51,0.0,0.0,25.19,0.0,0.0,59.16,0.0,0.0,49.24,0.0,0.0,39.02
2023-08-23,769788.4672000001,215308.0,985096.4672000001,0.9850964672000001,-14903.532799999928,-17223.499999999993,4379.76,30.85,2319.9672000000137,5400.0,53.72,0.0,0.0,9.33,0.0,0.0,160.01,0.0,0,5.21,0.0,0.0,24.57,0.0,0.0,57.4,0.0,0.0,47.51,0.0,0.0,38.08
2023-08-24,769788.4672000001,219088.0,988876.4672000001,0.9888764672000001,-11123.532799999928,-16635.499999999993,4379.76,31.06,5511.967200000014,5400.0,55.05,0.0,0.0,9.48,0.0,0.0,162.26,0.0,0,5.27,0.0,0.0,25.54,0.0,0.0,58.2,0.0,0.0,47.91,0.0,0.0,38.25
2023-08-25,769788.4672000001,220992.0,990780.4672000001,0.9907804672000001,-9219.532799999928,-15235.499999999995,4379.76,31.56,6015.967200000014,5400.0,55.26,0.0,0.0,9.39,0.0,0.0,161.55,0.0,0,5.12,0.0,0.0,24.52,0.0,0.0,57.0,0.0,0.0,46.93,0.0,0.0,37.26
2023-08-28,769788.4672000001,225112.0,994900.4672000001,0.9949004672,-5099.532799999928,-13275.499999999995,4379.76,32.26,8175.967200000014,5400.0,56.16,0.0,0.0,9.54,0.0,0.0,157.49,0.0,0,5.29,0.0,0.0,25.13,0.0,0.0,57.38,0.0,0.0,46.99,0.0,0.0,36.68
2023-08-29,769788.4672000001,224232.0,994020.4672000001,0.9940204672,-5979.532799999928,-13891.499999999995,4379.76,32.04,7911.967200000014,5400.0,56.05,0.0,0.0,9.54,0.0,0.0,159.4,0.0,0,5.43,0.0,0.0,26.07,0.0,0.0,58.69,0.0,0.0,48.04,0.0,0.0,37.82
2023-08-30,769788.4672000001,225016.0,994804.4672000001,0.9948044672,-5195.532799999928,-14955.499999999995,4379.76,31.66,9759.967200000014,5400.0,56.82,0.0,0.0,9.78,0.0,0.0,157.82,0.0,0,5.54,0.0,0.0,26.68,0.0,0.0,59.39,0.0,0.0,48.28,0.0,0.0,37.62
2023-08-31,769788.4672000001,223964.0,993752.4672000001,0.9937524672000001,-6247.532799999928,-15263.499999999995,4379.76,31.55,9015.967200000014,5400.0,56.51,0.0,0.0,9.8,0.0,0.0,155.91,0.0,0,5.42,0.0,0.0,24.68,0.0,0.0,57.57,0.0,0.0,47.41,0.0,0.0,37.2
2023-09-01,659168.7328000001,339820.0,998988.7328000001,0.9989887328000001,-1011.2671999998856,-13247.49999999998,4379.76,32.27,12423.967200000014,5400.0,57.93,-187.73439999998664,0.0,9.86,0.0,0.0,159.74,0.0,0,5.36,0.0,0.0,23.96,0.0,0.0,57.47,0.0,0.0,47.49,0.0,0.0,37.23
2023-09-04,659168.7328000001,345052.0,1004220.7328000001,1.0042207328000001,4220.732800000114,-9719.499999999995,4379.76,33.53,13119.967200000014,5400.0,58.22,820.2655999999988,0.0,9.95,0.0,0.0,167.93,0.0,0,5.41,0.0,0.0,23.77,0.0,0.0,59.4,0.0,0.0,49.04,0.0,0.0,39.39
2023-09-05,659168.7328000001,342708.0,1001876.7328000001,1.0018767328000002,1876.7328000001144,-10895.499999999995,4379.76,33.11,12063.967200000014,5400.0,57.78,708.2656000000134,0.0,9.94,0.0,0.0,165.72,0.0,0,5.34,0.0,0.0,23.66,0.0,0.0,59.66,0.0,0.0,49.29,0.0,0.0,40.22
2023-09-06,659168.7328000001,340848.0,1000016.7328000001,1.0000167328,16.732800000114366,-10195.499999999995,4379.76,33.36,10623.967200000014,5400.0,57.18,-411.73439999998664,0.0,9.84,0.0,0.0,165.69,0.0,0,5.27,0.0,0.0,22.96,0.0,0.0,59.0,0.0,0.0,48.9,0.0,0.0,40.39
2023-09-07,659168.7328000001,338208.0,997376.7328000001,0.9973767328000002,-2623.2671999998856,-10811.499999999995,4379.76,33.14,9159.967200000014,5400.0,56.57,-971.7344000000012,0.0,9.79,0.0,0.0,163.1,0.0,0,5.15,0.0,0.0,22.49,0.0,0.0,57.3,0.0,0.0,47.65,0.0,0.0,39.36
2023-09-08,659168.7328000001,336444.0,995612.7328000001,0.9956127328000001,-4387.267199999886,-10727.499999999995,4379.76,33.17,7983.967200000014,5400.0,56.08,-1643.7343999999866,0.0,9.73,0.0,0.0,161.92,0.0,0,5.07,0.0,0.0,21.53,0.0,0.0,56.03,0.0,0.0,46.65,0.0,0.0,38.44
2023-09-11,659168.7328000001,337116.0,996284.7328000001,0.9962847328000001,-3715.2671999998856,-11455.50000000001,4379.76,32.91,8823.967200000014,5400.0,56.43,-1083.7343999999866,0.0,9.78,0.0,0.0,164.35,0.0,0,5.16,0.0,0.0,22.16,0.0,0.0,57.28,0.0,0.0,46.9,0.0,0.0,38.69
2023-09-12,659168.7328000001,339016.0,998184.7328000001,0.9981847328000001,-1815.2671999998856,-11539.499999999995,4379.76,32.88,10695.967200000014,5400.0,57.21,-971.7344000000012,0.0,9.79,0.0,0.0,162.98,0.0,0,5.12,0.0,0.0,21.89,0.0,0.0,58.63,0.0,0.0,47.81,0.0,0.0,39.85
